issue_time,time,lead_minutes,temp_global,humidity_global,pressure_global,wind_speed_global,rain_global,temp,humidity,wind_speed,rain,pressure,dew_point,pressure_change_3h,dew_point_depression,light,condition
2026-01-18 09:05:00,2026-01-18 11:00:00,120,14.0,83,984.0,3.4,0.0,9.75,96.88574345906576,2.676189908027649,0.0,983.8877461751302,9.278904308517259,2.0,0.47109569148274133,44600.0,FOG 🌫️
2026-01-18 09:05:00,2026-01-18 12:00:00,180,15.6,82,983.2,1.8,0.0,10.788202333450318,94.7269515991211,2.269808654308319,0.0,983.7385787963867,9.976021214043891,2.0,0.8121811194064268,51100.0,FOG 🌫️
2026-01-18 09:10:00,2026-01-18 10:00:00,60,11.5,82,983.8,2.6,0.0,9.091666666666667,99.48040644327799,1.4679558048248291,0.0,983.9794158935547,9.014379168353578,2.0,0.07728749831308868,33000.0,FOG 🌫️
2026-01-18 09:10:00,2026-01-18 11:00:00,120,14.0,83,984.0,3.4,0.0,10.0,96.88518651326498,1.776189908027649,0.0,983.8877461751302,9.527887319212278,2.0,0.4721126807877223,44600.0,FOG 🌫️
2026-01-18 09:10:00,2026-01-18 12:00:00,180,15.6,82,983.2,1.8,0.0,11.023162698745727,94.72611618041992,1.8198086543083192,0.0,983.7385787963867,10.209347629906201,2.0,0.813815068839526,51100.0,FOG 🌫️
2026-01-18 09:15:00,2026-01-18 10:00:00,60,11.5,80,983.9,2.6,0.0,9.275,99.44424947102864,1.7929386358261108,0.0,983.98095703125,9.192200788224211,2.0,0.08279921177578942,39400.0,FOG 🌫️
2026-01-18 09:15:00,2026-01-18 11:00:00,120,14.0,75,983.8,3.4,0.0,10.166666666666668,96.72993342081706,2.128226191520691,0.0,983.8465677897135,9.670020754121015,2.0,0.4966459125456524,53100.0,FOG 🌫️
2026-01-18 09:15:00,2026-01-18 12:00:00,180,15.6,73,982.9,1.8,0.0,11.02191882133484,94.78854942321777,1.9949034605026246,0.0,983.7113571166992,10.217976900615865,2.0,0.8039419207189749,61100.0,FOG 🌫️
2026-01-18 09:20:00,2026-01-18 10:00:00,60,12.0,80,983.9,2.4,0.0,9.591666666666667,99.44941647847493,2.922920686721802,0.0,983.9811375935873,9.509433154144022,2.0,0.08223351252264521,39400.0,FOG 🌫️
2026-01-18 09:20:00,2026-01-18 11:00:00,120,15.0,75,983.9,2.7,0.0,10.493391609191894,96.56158701578777,2.800282586097717,0.0,983.8477681477865,9.96943094818183,2.0,0.5239606610100633,53100.0,FOG 🌫️
2026-01-18 09:20:00,2026-01-18 12:00:00,180,16.8,73,983.0,3.0,0.0,11.252685165405273,95.2219123840332,2.3253151717185974,0.0,983.6947402954102,10.51572723992666,2.0,0.7369579254786132,61100.0,FOG 🌫️
2026-01-18 09:25:00,2026-01-18 10:00:00,60,12.0,80,983.9,2.4,0.0,9.866666666666667,99.09549039204916,1.6809206867218018,0.0,983.9811375935873,9.731064852995027,2.0,0.1356018136716397,39400.0,FOG 🌫️
2026-01-18 09:25:00,2026-01-18 11:00:00,120,15.0,75,983.9,2.7,0.0,10.744961007436117,96.2537348429362,1.9722825860977173,0.0,983.8477681477865,10.172155891259985,2.0,0.5728051161761325,53100.0,FOG 🌫️
2026-01-18 09:25:00,2026-01-18 12:00:00,180,16.8,73,983.0,3.0,0.0,11.480039262771607,94.96013412475585,1.9113151717185974,0.0,983.6947402954102,10.700380410403227,2.0,0.7796588523683798,61100.0,FOG 🌫️
2026-01-18 09:30:00,2026-01-18 10:00:00,60,12.0,80,983.9,2.4,0.0,10.049999999999999,98.98752021789551,1.1949206867218019,0.0,983.9811375935873,9.897918528023288,2.0,0.15208147197671096,39400.0,FOG 🌫️
2026-01-18 09:30:00,2026-01-18 11:00:00,120,15.0,75,983.9,2.7,0.0,10.895248508453369,96.1377944946289,1.6482825860977173,0.0,983.8477681477865,10.30370532627791,2.0,0.5915431821754584,53100.0,FOG 🌫️
2026-01-18 09:30:00,2026-01-18 12:00:00,180,16.8,73,983.0,3.0,0.0,11.605470514297485,94.83622360229492,1.7493151717185975,0.0,983.6947402954102,10.805400839535661,2.0,0.8000696747618239,61100.0,FOG 🌫️
2026-01-18 09:35:00,2026-01-18 10:00:00,60,12.0,80,983.9,2.4,0.0,10.325,96.58129704793294,2.490920686721802,0.0,983.9787979125977,9.804780429365117,2.0,0.5202195706348824,39400.0,FOG 🌫️
2026-01-18 09:35:00,2026-01-18 11:00:00,120,15.0,75,983.9,2.7,0.0,11.161429786682127,94.02534815470378,2.5122825860977174,0.0,983.8430887858073,10.235483674188313,2.0,0.9259461124938149,53100.0,FOG 🌫️
2026-01-18 09:35:00,2026-01-18 12:00:00,180,16.8,73,983.0,3.0,0.0,11.854742431640625,93.01755409240722,2.1813151717185972,0.0,983.6877212524414,10.76159518908881,2.0,1.0931472425518152,61100.0,FOG 🌫️
2026-01-18 09:40:00,2026-01-18 10:00:00,60,12.0,80,983.9,2.4,0.0,10.6,95.20348943074545,1.0599206867218018,0.0,984.9389266967773,9.863925646817577,3.0,0.7360743531824223,39400.0,FOG 🌫️
2026-01-18 09:40:00,2026-01-18 11:00:00,120,15.0,75,983.9,2.7,0.0,11.407174936930339,92.76973292032878,1.5582825860977172,0.0,984.7633463541666,10.277883925139443,3.0,1.1292910117908956,53100.0,FOG 🌫️
2026-01-18 09:40:00,2026-01-18 12:00:00,180,16.8,73,983.0,3.0,0.0,12.073360157012939,91.88413124084472,1.7043151717185974,0.0,984.5681076049805,10.793799446336605,3.0,1.2795607106763338,61100.0,FOG 🌫️
2026-01-18 09:45:00,2026-01-18 10:00:00,60,12.0,80,983.9,2.4,0.0,10.783333333333333,95.14004758199056,1.302920686721802,0.0,984.9389266967773,10.03622868784379,3.0,0.7471046454895429,39400.0,FOG 🌫️
2026-01-18 09:45:00,2026-01-18 11:00:00,120,15.0,75,983.9,2.7,0.0,11.592050774892172,92.74284922281902,1.7202825860977173,0.0,984.7633463541666,10.45677376144165,3.0,1.1352770134505228,53100.0,FOG 🌫️
2026-01-18 09:45:00,2026-01-18 12:00:00,180,16.8,73,983.0,3.0,0.0,12.250673913955689,91.89380569458008,1.7853151717185973,0.0,984.5681076049805,10.970924198565475,3.0,1.2797497153902135,61100.0,FOG 🌫️
2026-01-18 09:50:00,2026-01-18 10:00:00,60,12.0,80,983.9,2.4,0.0,11.058333333333332,95.22600186665854,1.7349206867218017,0.0,984.9389266967773,10.323143415622546,3.0,0.7351899177107857,39400.0,FOG 🌫️
2026-01-18 09:50:00,2026-01-18 11:00:00,120,15.0,75,983.9,2.7,0.0,11.835524908701577,92.81475779215495,2.0082825860977174,0.0,984.7633463541666,10.709730388216904,3.0,1.125794520484673,53100.0,FOG 🌫️
2026-01-18 09:50:00,2026-01-18 12:00:00,180,16.8,73,983.0,3.0,0.0,12.465885114669799,91.95166854858398,1.9293151717185975,0.0,984.5681076049805,11.193479955873942,3.0,1.2724051587958574,61100.0,FOG 🌫️
2026-01-18 09:55:00,2026-01-18 10:00:00,60,12.0,80,983.9,2.4,0.0,11.2,93.34773648579915,2.571920686721802,0.0,984.9352467854818,10.297723028345148,2.0,1.0356103049881842,39400.0,FOG 🌫️
2026-01-18 09:55:00,2026-01-18 11:00:00,120,15.0,75,983.9,2.7,0.0,12.103075663248699,91.0582270304362,2.566282586097717,0.0,984.7559865315754,10.687446071472841,2.0,1.4156295917758577,53100.0,FOG 🌫️
2026-01-18 09:55:00,2026-01-18 12:00:00,180,16.8,73,983.0,3.0,0.0,12.717211246490479,90.31687240600586,2.2083151717185974,0.0,984.5570678710938,11.171389057596157,2.0,1.5458221888943218,61100.0,FOG 🌫️
2026-01-18 10:00:00,2026-01-18 11:00:00,60,15.0,75,983.9,2.7,0.0,11.689639536539715,92.30342699686685,2.0106001949310306,0.0,984.9288330078125,10.482212123928027,2.0,1.207427412611688,53100.0,FOG 🌫️
2026-01-18 10:00:00,2026-01-18 12:00:00,120,16.8,73,983.0,3.0,0.0,12.168556022644044,90.54475809733073,2.281574835777283,0.0,984.7596740722656,10.66720024763383,2.0,1.5013557750102144,61100.0,FOG 🌫️
2026-01-18 10:00:00,2026-01-18 13:00:00,180,18.2,68,982.1,3.6,0.0,12.52151279449463,90.45094451904296,1.818092132806778,0.0,984.7124404907227,11.000394620840346,2.0,1.5211181736542834,61000.0,FOG 🌫️
2026-01-18 10:05:00,2026-01-18 11:00:00,60,15.0,75,983.9,2.7,0.0,12.057094923655193,89.59651273091633,1.4706001949310303,0.0,984.9292984008789,10.399084504191359,2.0,1.6580104194638334,53100.0,FOG 🌫️
2026-01-18 10:05:00,2026-01-18 12:00:00,120,16.8,73,983.0,3.0,0.0,12.503466796875,88.13092956542968,1.9215748357772826,0.0,984.7606048583984,10.591742731269639,2.0,1.9117240656053607,61100.0,FOG 🌫️
2026-01-18 10:05:00,2026-01-18 13:00:00,180,18.2,68,982.1,3.6,0.0,12.823878955841064,88.32499999999999,1.638092132806778,0.0,984.7138366699219,10.940495859994446,2.0,1.883383095846618,61000.0,FOG 🌫️
2026-01-18 10:10:00,2026-01-18 11:00:00,60,15.0,75,983.9,2.7,0.0,12.540545177459716,88.5864938100179,1.8486001949310302,0.0,984.9292984008789,10.705742962142073,2.0,1.8348022153176426,53100.0,FOG 🌫️
2026-01-18 10:10:00,2026-01-18 12:00:00,120,16.8,73,983.0,3.0,0.0,12.970367304484048,87.21089172363281,2.173574835777283,0.0,984.7606048583984,10.893604232833889,2.0,2.0767630716501593,61100.0,CLOUDY ☁️
2026-01-18 10:10:00,2026-01-18 13:00:00,180,18.2,68,982.1,3.6,0.0,13.274229717254638,87.5,1.764092132806778,0.0,984.7138366699219,11.242501144857847,2.0,2.0317285723967906,61000.0,CLOUDY ☁️
2026-01-18 10:15:00,2026-01-18 11:00:00,60,15.0,75,983.9,2.7,0.0,13.09354246457418,87.19437192281089,2.2806001949310306,0.0,984.9302647908529,11.011934202686067,2.0,2.081608261888112,53100.0,CLOUDY ☁️
2026-01-18 10:15:00,2026-01-18 12:00:00,120,16.8,73,983.0,3.0,0.0,13.476361878712973,86.02664794921876,2.4615748357772826,0.0,984.7625376383463,11.184963403032143,2.0,2.2913984756808308,61100.0,CLOUDY ☁️
2026-01-18 10:15:00,2026-01-18 13:00:00,180,18.2,68,982.1,3.6,0.0,13.733221578598023,86.30000000000001,1.908092132806778,0.0,984.7167358398438,11.485222792237627,2.0,2.2479987863603963,61000.0,CLOUDY ☁️
2026-01-18 10:20:00,2026-01-18 11:00:00,60,15.0,75,983.9,2.7,0.0,13.751919905344645,89.37372093200683,1.1466001949310303,0.0,984.9364039103191,12.034056230765994,2.0,1.7178636745786502,53100.0,FOG 🌫️
2026-01-18 10:20:00,2026-01-18 12:00:00,120,16.8,73,983.0,3.0,0.0,14.093116760253906,87.98534596761067,1.7055748357772829,0.0,984.7748158772786,12.132491270016606,2.0,1.9606254902373,61100.0,FOG 🌫️
2026-01-18 10:20:00,2026-01-18 13:00:00,180,18.2,68,982.1,3.6,0.0,14.308353900909424,88.1,1.530092132806778,0.0,984.7351531982422,12.36428673750734,2.0,1.9440671634020834,61000.0,FOG 🌫️
2026-01-18 10:25:00,2026-01-18 11:00:00,60,15.0,75,983.9,2.7,0.0,14.312039073308307,87.9499599456787,1.2276001949310302,0.0,984.9364039103191,12.34196155970241,2.0,1.9700775136058972,53100.0,FOG 🌫️
2026-01-18 10:25:00,2026-01-18 12:00:00,120,16.8,73,983.0,3.0,0.0,14.613355096181234,86.73782399495443,1.7595748357772827,0.0,984.7748158772786,12.427063413680377,2.0,2.1862916825008565,61100.0,CLOUDY ☁️
2026-01-18 10:25:00,2026-01-18 13:00:00,180,18.2,68,982.1,3.6,0.0,14.788711404800415,86.9,1.557092132806778,0.0,984.7351531982422,12.627957045367875,2.0,2.1607543594325396,61000.0,CLOUDY ☁️
2026-01-18 10:30:00,2026-01-18 11:00:00,60,15.0,75,983.9,2.7,0.0,14.862389914194743,76.20445950826009,2.3076001949310303,0.0,984.9364039103191,10.710693426678851,2.0,4.151696487515892,53100.0,CLEAR ☀️
2026-01-18 10:30:00,2026-01-18 12:00:00,120,16.8,73,983.0,3.0,0.0,15.1140567779541,75.94682312011719,2.479574835777283,0.0,984.7748158772786,10.903325417674532,2.0,4.210731360279569,61100.0,CLEAR ☀️
2026-01-18 10:30:00,2026-01-18 13:00:00,180,18.2,68,982.1,3.6,0.0,15.239763927459716,77.35404205322266,1.917092132806778,0.0,984.7351531982422,11.301923005280372,2.0,3.937840922179344,61000.0,CLEAR ☀️
2026-01-18 10:35:00,2026-01-18 11:00:00,60,15.0,75,983.9,2.7,0.0,15.428885746002198,78.61850573221841,0.8496001949310303,0.0,984.9362208048503,11.730774616537166,2.0,3.6981111294650315,53100.0,CLEAR ☀️
2026-01-18 10:35:00,2026-01-18 12:00:00,120,16.8,73,983.0,3.0,0.0,15.647048441569012,78.17491556803385,1.5075748357772827,0.0,984.7744496663411,11.85688393466054,2.0,3.7901645069084715,61100.0,CLEAR ☀️
2026-01-18 10:35:00,2026-01-18 13:00:00,180,18.2,68,982.1,3.6,0.0,15.73925142288208,79.32499999999999,1.431092132806778,0.0,984.7346038818359,12.168271047472288,2.0,3.5709803754097926,61000.0,CLEAR ☀️
2026-01-18 10:40:00,2026-01-18 11:00:00,60,15.0,75,983.9,2.7,0.0,15.88084011077881,70.906254196167,2.9556001949310304,0.0,984.9362208048503,10.609576652289341,2.0,5.271263458489468,53100.0,CLEAR ☀️
2026-01-18 10:40:00,2026-01-18 12:00:00,120,16.8,73,983.0,3.0,0.0,16.050957171122235,70.950412495931,2.911574835777283,0.0,984.7744496663411,10.782198649622561,2.0,5.268758521499674,61100.0,CLEAR ☀️
2026-01-18 10:40:00,2026-01-18 13:00:00,180,18.2,68,982.1,3.6,0.0,16.095114517211915,72.65942611694337,2.133092132806778,0.0,984.7346038818359,11.183188031440848,2.0,4.911926485771067,61000.0,CLEAR ☀️
2026-01-18 10:45:00,2026-01-18 11:00:00,60,15.0,75,983.9,2.7,0.0,16.36880966822306,72.07414309183756,1.9026001949310303,0.0,984.9362208048503,11.324380118045681,2.0,5.04442955017738,53100.0,CLEAR ☀️
2026-01-18 10:45:00,2026-01-18 12:00:00,120,16.8,73,983.0,3.0,0.0,16.526896286010743,72.18619028727214,2.209574835777283,0.0,984.7744496663411,11.499870009495092,2.0,5.027026276515651,61100.0,CLEAR ☀️
2026-01-18 10:45:00,2026-01-18 13:00:00,180,18.2,68,982.1,3.6,0.0,16.55902318954468,73.96309280395508,1.782092132806778,0.0,984.7346038818359,11.899195826931145,2.0,4.659827362613534,61000.0,CLEAR ☀️
2026-01-18 10:50:00,2026-01-18 11:00:00,60,15.0,75,983.9,2.7,0.0,16.845440196990968,73.64331550598145,1.6056001949310303,0.0,984.9362208048503,12.109550217897183,2.0,4.735889979093784,53100.0,CLEAR ☀️
2026-01-18 10:50:00,2026-01-18 12:00:00,120,16.8,73,983.0,3.0,0.0,16.98015734354655,73.6245351155599,2.011574835777283,0.0,984.7744496663411,12.235520859570556,2.0,4.744636483975995,61100.0,CLEAR ☀️
2026-01-18 10:50:00,2026-01-18 13:00:00,180,18.2,68,982.1,3.6,0.0,16.98891477584839,75.27061004638672,1.683092132806778,0.0,984.7346038818359,12.580806215066335,2.0,4.408108560782054,61000.0,CLEAR ☀️
2026-01-18 10:55:00,2026-01-18 11:00:00,60,15.0,75,983.9,2.7,0.0,17.21843500137329,67.64222602844238,3.549600194931031,0.0,984.9362208048503,11.180124102581436,2.0,6.038310898791854,53100.0,CLEAR ☀️
2026-01-18 10:55:00,2026-01-18 12:00:00,120,16.8,73,983.0,3.0,0.0,17.3261469523112,68.02235616048176,3.307574835777283,0.0,984.7744496663411,11.36754076961261,2.0,5.958606182698588,61100.0,CLEAR ☀️
2026-01-18 10:55:00,2026-01-18 13:00:00,180,18.2,68,982.1,3.6,0.0,17.30789918899536,70.06734161376953,2.331092132806778,0.0,984.7346038818359,11.798398174569806,2.0,5.509501014425554,61000.0,CLEAR ☀️
2026-01-18 11:00:00,2026-01-18 12:00:00,60,16.8,73,983.0,3.0,0.0,17.80478353500366,64.52427037556966,1.5989320645332337,0.0,984.9525578816732,11.026428583277287,2.0,6.778354951726374,61100.0,CLEAR ☀️
2026-01-18 11:00:00,2026-01-18 13:00:00,120,18.2,68,982.1,3.6,0.0,17.971174748738605,64.82360204060872,1.8863839950561525,0.0,984.8285217285156,11.254132481405236,2.0,6.717042267333369,61000.0,CLEAR ☀️
2026-01-18 11:00:00,2026-01-18 14:00:00,180,18.7,60,981.7,4.8,0.0,17.675564002990722,67.125,1.2397625370025636,0.0,984.814323425293,11.500116105142919,2.0,6.175447897847803,53900.0,CLEAR ☀️
2026-01-18 11:05:00,2026-01-18 12:00:00,60,16.8,73,983.0,3.0,0.0,18.072582244873047,65.40681813557943,2.4359320645332336,0.0,984.9525578816732,11.48577334819362,2.0,6.586808896679427,61100.0,CLEAR ☀️
2026-01-18 11:05:00,2026-01-18 13:00:00,120,18.2,68,982.1,3.6,0.0,18.206772168477375,65.68869756062827,2.4443839950561523,0.0,984.8285217285156,11.678396054960135,2.0,6.52837611351724,61000.0,CLEAR ☀️
2026-01-18 11:05:00,2026-01-18 14:00:00,180,18.7,60,981.7,4.8,0.0,17.878960132598877,67.80000000000001,1.5187625370025635,0.0,984.814323425293,11.845647026902682,2.0,6.033313105696195,53900.0,CLEAR ☀️
2026-01-18 11:10:00,2026-01-18 12:00:00,60,16.8,73,983.0,3.0,0.0,18.266463311513267,63.89462229410807,1.0589320645332336,0.0,984.9525655110677,11.316210524625268,2.0,6.950252786887999,61100.0,CLEAR ☀️
2026-01-18 11:10:00,2026-01-18 13:00:00,120,18.2,68,982.1,3.6,0.0,18.394534301757812,64.26430587768554,1.5263839950561524,0.0,984.8285369873047,11.524805245590978,2.0,6.869729056166834,61000.0,CLEAR ☀️
2026-01-18 11:10:00,2026-01-18 14:00:00,180,18.7,60,981.7,4.8,0.0,18.06060333251953,66.6,1.0597625370025634,0.0,984.8143463134766,11.748067118288413,2.0,6.312536214231118,53900.0,CLEAR ☀️
2026-01-18 11:15:00,2026-01-18 12:00:00,60,16.8,73,983.0,3.0,0.0,18.63305737177531,62.669857025146484,2.030932064533234,0.0,984.9525578816732,11.370765005763056,1.0,7.262292366012252,61100.0,CLEAR ☀️
2026-01-18 11:15:00,2026-01-18 13:00:00,120,18.2,68,982.1,3.6,0.0,18.727722422281904,63.114775339762375,2.1743839950561523,0.0,984.8285217285156,11.567260556089524,1.0,7.16046186619238,61000.0,CLEAR ☀️
2026-01-18 11:15:00,2026-01-18 14:00:00,180,18.7,60,981.7,4.8,0.0,18.360385513305665,65.625,1.3837625370025635,0.0,984.814323425293,11.809715234969097,1.0,6.550670278336568,53900.0,CLEAR ☀️
2026-01-18 11:20:00,2026-01-18 12:00:00,60,16.8,73,983.0,3.0,0.0,19.016076723734535,63.182614962259926,0.9509320645332338,0.0,984.9525655110677,11.856340361458718,1.0,7.159736362275817,61100.0,CLEAR ☀️
2026-01-18 11:20:00,2026-01-18 13:00:00,120,18.2,68,982.1,3.6,0.0,19.09376112620036,63.64029121398926,1.4543839950561523,0.0,984.8285369873047,12.039421960968223,1.0,7.054339165232136,61000.0,CLEAR ☀️
2026-01-18 11:20:00,2026-01-18 14:00:00,180,18.7,60,981.7,4.8,0.0,18.70944356918335,66.0,1.0237625370025636,0.0,984.8143463134766,12.22813554709819,1.0,6.481308022085159,53900.0,CLEAR ☀️
2026-01-18 11:25:00,2026-01-18 12:00:00,60,16.8,73,983.0,3.0,0.0,19.31709191004435,61.413373184204104,2.921932064533234,0.0,984.9525756835938,11.710102084334276,1.0,7.606989825710075,61100.0,CLEAR ☀️
2026-01-18 11:25:00,2026-01-18 13:00:00,120,18.2,68,982.1,3.6,0.0,19.39579149881999,61.90180765787761,2.768383995056152,0.0,984.8285573323567,11.904447285736962,1.0,7.491344213083027,61000.0,CLEAR ☀️
2026-01-18 11:25:00,2026-01-18 14:00:00,180,18.7,60,981.7,4.8,0.0,19.012489128112794,64.65,1.6807625370025634,0.0,984.8143768310547,12.201647738569168,1.0,6.810841389543626,53900.0,CLEAR ☀️
2026-01-18 11:30:00,2026-01-18 12:00:00,60,16.8,73,983.0,3.0,0.0,19.484665075937908,63.779366683959964,1.7339320645332337,0.0,984.948486328125,12.442813371143027,1.0,7.041851704794881,61100.0,CLEAR ☀️
2026-01-18 11:30:00,2026-01-18 13:00:00,120,18.2,68,982.1,3.6,0.0,19.530937830607098,64.13379465738933,1.9763839950561524,0.0,984.8203786214192,12.571136075471502,1.0,6.9598017551355955,61000.0,CLEAR ☀️
2026-01-18 11:30:00,2026-01-18 14:00:00,180,18.7,60,981.7,4.8,0.0,19.115208625793457,66.525,1.2847625370025635,0.0,984.8021087646484,12.73498757604446,1.0,6.380221049748997,53900.0,CLEAR ☀️
2026-01-18 11:35:00,2026-01-18 12:00:00,60,16.8,73,983.0,3.0,0.0,19.757116762797036,61.13144855499267,2.5439320645332337,0.0,984.948486328125,12.05504247624302,1.0,7.702074286554016,61100.0,CLEAR ☀️
2026-01-18 11:35:00,2026-01-18 13:00:00,120,18.2,68,982.1,3.6,0.0,19.77584120432536,61.73795839945475,2.5163839950561524,0.0,984.8203786214192,12.222771439523168,1.0,7.553069764802192,61000.0,CLEAR ☀️
2026-01-18 11:35:00,2026-01-18 14:00:00,180,18.7,60,981.7,4.8,0.0,19.33256368637085,64.35,1.5547625370025635,0.0,984.8021087646484,12.434403482315275,1.0,6.898160204055575,53900.0,CLEAR ☀️
2026-01-18 11:40:00,2026-01-18 12:00:00,60,16.8,73,983.0,3.0,0.0,20.244737752278645,58.33810717264811,2.6249320645332337,0.0,984.948486328125,11.803382717068017,1.0,8.441355035210629,61100.0,CLEAR ☀️
2026-01-18 11:40:00,2026-01-18 13:00:00,120,18.2,68,982.1,3.6,0.0,20.251083183288575,59.051275634765624,2.5703839950561527,0.0,984.8203786214192,11.993690371596042,1.0,8.257392811692533,61000.0,CLEAR ☀️
2026-01-18 11:40:00,2026-01-18 14:00:00,180,18.7,60,981.7,4.8,0.0,19.795426654815675,62.175,1.5817625370025636,0.0,984.8021087646484,12.348609493607569,1.0,7.446817161208106,53900.0,CLEAR ☀️
2026-01-18 11:45:00,2026-01-18 12:00:00,60,16.8,73,983.0,3.0,0.0,20.716666666666665,59.3483512242635,1.8959320645332336,0.0,984.9485829671224,12.506984867837877,1.0,8.209681798828788,61100.0,CLEAR ☀️
2026-01-18 11:45:00,2026-01-18 13:00:00,120,18.2,68,982.1,3.6,0.0,20.7313284556071,60.07176373799642,2.0843839950561525,0.0,984.8205718994141,12.705606555750764,1.0,8.025721899856334,61000.0,CLEAR ☀️
2026-01-18 11:45:00,2026-01-18 14:00:00,180,18.7,60,981.7,4.8,0.0,20.265794563293458,62.925,1.3387625370025635,0.0,984.8023986816406,12.976018194870914,1.0,7.289776368422544,53900.0,CLEAR ☀️
2026-01-18 11:50:00,2026-01-18 12:00:00,60,16.8,73,983.0,3.0,0.0,20.991666666666667,56.404664738972976,1.8689320645332337,0.0,984.9485829671224,11.990345956503848,1.0,9.001320710162819,61100.0,CLEAR ☀️
2026-01-18 11:50:00,2026-01-18 13:00:00,120,18.2,68,982.1,3.6,0.0,21.021539306640626,57.184390767415366,2.0663839950561522,0.0,984.8205718994141,12.22689083690096,1.0,8.794648469739666,61000.0,CLEAR ☀️
2026-01-18 11:50:00,2026-01-18 14:00:00,180,18.7,60,981.7,4.8,0.0,20.55111083984375,60.675,1.3297625370025634,0.0,984.8023986816406,12.688639328813569,1.0,7.862471511030183,53900.0,CLEAR ☀️
2026-01-18 11:55:00,2026-01-18 12:00:00,60,16.8,73,983.0,3.0,0.0,21.266666666666662,55.66562773386637,1.6799320645332336,0.0,983.9977900187174,12.046402934548942,0.0,9.22026373211772,61100.0,CLEAR ☀️
2026-01-18 11:55:00,2026-01-18 13:00:00,120,18.2,68,982.1,3.6,0.0,21.27255350748698,56.50631675720216,1.9403839950561523,0.0,983.9189860026041,12.279796280065378,0.0,8.9927572274216,61000.0,CLEAR ☀️
2026-01-18 11:55:00,2026-01-18 14:00:00,180,18.7,60,981.7,4.8,0.0,20.77763214111328,60.075,1.2667625370025635,0.0,983.9500198364258,12.749957978069052,0.0,8.027674163044228,53900.0,CLEAR ☀️
2026-01-18 12:00:00,2026-01-18 13:00:00,60,18.2,68,982.1,3.6,0.0,21.75,54.60892759958903,2.061778421878815,0.0,983.9806671142578,12.204748681117639,0.0,9.545251318882361,61000.0,CLEAR ☀️
2026-01-18 12:00:00,2026-01-18 14:00:00,120,18.7,60,981.7,4.8,0.0,21.58339195251465,55.32988217671712,1.884557601928711,0.0,983.892567952474,12.249326565743404,0.0,9.334065386771245,53900.0,CLEAR ☀️
2026-01-18 12:00:00,2026-01-18 15:00:00,180,18.7,57,981.4,5.4,0.0,20.71355085372925,59.025000000000006,1.0587113038301468,0.0,983.925,12.420800304856225,0.0,8.292750548873023,42900.0,CLEAR ☀️
2026-01-18 12:05:00,2026-01-18 13:00:00,60,18.2,68,982.1,3.6,0.0,22.116666666666664,53.50599797566731,2.061778421878815,0.0,983.9825490315756,12.234665714405804,0.0,9.88200095226086,61000.0,CLEAR ☀️
